loc_id,alias,cont_desc,familia,subfamilia,origen,ps_id,objetivo,feature
195,Paro - marcha U1,0,Control,marcha_paro,1_maq,20,0,
195,Paro - marcha U2,0,Control,marcha_paro,2_maq,93,0,
195,Alarma U1,0,Control,alarma,1_maq,98,0,
195,Alarma U2,0,Control,alarma,2_maq,99,0,
195,Capacidad carga U1,0,Control,capacidad,1_maq,196,0,
195,Capacidad carga U2,0,Control,capacidad,2_maq,197,0,
195,Capacidad carga U3,0,Control,capacidad,3_maq,439,0,
195,Alarma U3,0,Control,alarma,3_maq,475,0,
195,Algoritmos,0,Control,algoritmos,instalacion,544,0,
195,Paro - marcha U3,0,Control,marcha_paro,3_maq,595,0,
195,% capacidad recuperacion U3,0,Control,capacidad,3_maq,652,0,
195,Ver - Inv Instalación,0,Control,modo_func,instalacion,955,0,x
195,FP General Hotel,0,electricos,FP,general_instalacion,782,0,
195,Total Enfriadoras,0,flujo,energia_activa,instalacion,3,0,
195,Enfriadora 2,0,flujo,energia_activa,2_maq,29,0,
195,Enfriadora 1,0,flujo,energia_activa,1_maq,82,0,
195,Enfriadora 3,0,flujo,energia_activa,3_maq,193,0,
195,General Hotel,0,flujo,energia_activa,general_instalacion,695,0,
195,Potencia activa U1,0,potencia,electrica_activa,1_maq,1,0,x
195,Potencia activa U2,0,potencia,electrica_activa,2_maq,49,0,x
195,Potencia Activa U3,0,potencia,electrica_activa,3_maq,195,0,x
195,Potencia General Hotel,0,potencia,electrica_activa,general_instalacion,781,0,
195,Potencia Enfriadoras,0,potencia,electrica_activa,instalacion,900,0,x
195,Presión alta 1 U1,0,presiones,alta_c1,1_maq,9,0,x
195,Presión baja 1 U1,0,presiones,baja_c1,1_maq,10,0,x
195,Presión alta 2 U1,0,presiones,alta_c2,1_maq,11,0,x
195,Presión baja 2 U1,0,presiones,baja_c2,1_maq,12,0,x
195,Presión alta 1 U2,0,presiones,alta_c1,2_maq,32,0,x
195,Presión alta 2 U2,0,presiones,alta_c2,2_maq,33,0,x
195,Presión baja 1 U2,0,presiones,baja_c1,2_maq,34,0,x
195,Presión baja 2 U2,0,presiones,baja_c2,2_maq,35,0,x
195,Presión alta 1 U3,0,presiones,alta_c1,3_maq,189,0,x
195,Presión alta 2 U3,0,presiones,alta_c2,3_maq,190,0,x
195,Presión baja 2 U3,0,presiones,baja_c1,3_maq,191,0,x
195,Presión baja 1 U3,0,presiones,baja_c2,3_maq,192,0,x
195,Tª exterior,0,temperaturas,exterior,instalacion,13,0,x
195,Tª impulsión U1,0,temperaturas,impulsion,1_maq,15,0,x
195,Tª retorno U1,0,temperaturas,retorno,1_maq,16,0,x
195,Tª SET verano U1,0,temperaturas,consigna_v,1_maq,22,0,
195,Tª impulsión U2,0,temperaturas,impulsion,2_maq,36,0,x
195,Tª retorno U2,0,temperaturas,retorno,2_maq,37,0,x
195,Tª acumulación ACS,0,temperaturas,acs,ramal,38,0,
195,Tª impulsión colector,0,temperaturas,impulsion,instalacion,43,1,
195,Tª SET verano U2,0,temperaturas,consigna_v,2_maq,95,0,
195,Tª impulsion U3,0,temperaturas,impulsion,3_maq,187,0,x
195,Tª retorno U3,0,temperaturas,retorno,3_maq,188,0,x
195,Tª retorno Ala Caleta,0,temperaturas,retorno,ramal,270,0,
195,Tª retorno Ala Sheraton,0,temperaturas,retorno,ramal,287,0,
195,Tª retorno Restaurante,0,temperaturas,retorno,ramal,288,0,
195,Tª SET verano U3,0,temperaturas,consigna_v,3_maq,594,0,
195,Consigna sistema,0,temperaturas,consigna,instalacion,623,0,
195,Tª SET recuperación U3,0,temperaturas,consigna_rec,3_maq,649,0,
195,Tª retorno recuperación U3,0,temperaturas,retorno_cond,3_maq,650,0,
195,Tª impulsion recuperación U3,0,temperaturas,impulsion_cond,3_maq,651,0,
